country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
georgia,2014-11-10,transportation,1,,GEL,0.57,USD,
georgia,2014-11-10,transportation,3,,GEL,1.7,USD,
georgia,2014-11-10,transportation,10,,GEL,5.68,USD,
georgia,2014-11-10,food,15,,GEL,8.52,USD,
georgia,2014-11-10,food,2,,GEL,1.14,USD,
georgia,2014-11-10,food,1.8,,GEL,1.02,USD,
georgia,2014-11-10,food,1,,GEL,0.57,USD,
georgia,2014-11-10,transportation,2,,GEL,1.14,USD,
georgia,2014-12-10,accommodation,18,,GEL,10.23,USD,
georgia,2014-12-10,food,5,,GEL,2.84,USD,
georgia,2014-12-10,transportation,6,,GEL,3.41,USD,
georgia,2014-12-10,cigarettes,2,,GEL,1.14,USD,
georgia,2014-12-10,coffee,3,,GEL,1.7,USD,
georgia,2014-12-10,coffee,2.5,,GEL,1.42,USD,
georgia,2014-12-10,coffee,4,,GEL,2.27,USD,
georgia,2014-12-10,coffee,3,,GEL,1.7,USD,
georgia,2014-12-10,food,5,,GEL,2.84,USD,
georgia,2014-12-10,other,0.5,,GEL,0.28,USD,
georgia,2014-12-10,transportation,0.5,,GEL,0.28,USD,
pakistan,2014-13-10,visa,330,,SEK,40.04,USD,
pakistan,2014-13-10,visa,28.75,,SEK,32.51,USD,Bank fee
georgia,2014-13-10,transportation,0.5,,GEL,0.28,USD,
georgia,2014-13-10,coffee,7,,GEL,3.98,USD,
georgia,2014-13-10,food,21,,GEL,11.93,USD,
georgia,2014-13-10,food,7.7,,GEL,4.38,USD,
georgia,2014-13-10,food,10,,GEL,5.68,USD,
georgia,2014-13-10,food,9,,GEL,5.11,USD,
turkmenistan,2014-14-10,visa,61,,USD,61,USD
turkmenistan,2014-14-10,visa,12,,USD,12,USD,Arrival tax
turkmenistan,2014-14-10,food,1.26,,USD,1.26,USD,
turkmenistan,2014-14-10,food,6,,USD,6,USD,
turkmenistan,2014-15-10,food,3,,TMT,1.05,USD,
turkmenistan,2014-15-10,transportation,0.3,,TMT,0.11,USD,
turkmenistan,2014-15-10,transportation,0.3,,TMT,0.11,USD,
turkmenistan,2014-15-10,transportation,0.3,,TMT,0.11,USD,
turkmenistan,2014-15-10,transportation,0.3,,TMT,0.11,USD,
turkmenistan,2014-15-10,food,16,,TMT,5.61,USD,
turkmenistan,2014-15-10,food,4.5,,TMT,1.58,USD,
turkmenistan,2014-15-10,food,4,,TMT,1.4,USD,
turkmenistan,2014-16-10,food,5,,EUR,6.38,USD,
turkmenistan,2014-16-10,cigarettes,5,,EUR,6.38,USD,
turkmenistan,2014-16-10,food,5,,EUR,6.38,USD,
turkmenistan,2014-16-10,food,5,,EUR,6.38,USD,
iran,2014-17-10,accommodation,10,,USD,10,USD,
turkmenistan,2014-17-10,coffee,4,,TMT,1.4,USD,
iran,2014-17-10,food,5,,USD,5,USD,
iran,2014-17-10,transportation,20,,USD,20,USD,
turkmenistan,2014-17-10,food,2,,TMT,0.7,USD,
iran,2014-18-10,food,2,,USD,2,USD,
iran,2014-18-10,transportation,"290,000",,IRR,9.06,USD,
iran,2014-18-10,coffee,"50,000",,IRR,1.56,USD,
iran,2014-18-10,food,"160,000",,IRR,5,USD,
iran,2014-18-10,food,"20,000",,IRR,0.62,USD,
iran,2014-18-10,food,"100,000",,IRR,3.12,USD,
iran,2014-18-10,other,"320,000",,IRR,10,USD,
iran,2014-18-10,food,"40,000",,IRR,1.25,USD,
iran,2014-19-10,accommodation,"200,000",,IRR,6.25,USD,
iran,2014-19-10,food,"127,000",,IRR,3.97,USD,
iran,2014-19-10,food,"30,000",,IRR,0.94,USD,
iran,2014-19-10,transportation,"8,000",,IRR,0.25,USD,
iran,2014-19-10,transportation,"5,000",,IRR,0.16,USD,
iran,2014-20-10,accommodation,"200,000",,IRR,6.25,USD,
iran,2014-20-10,coffee,"180,000",,IRR,5.62,USD,
iran,2014-20-10,entrance,"150,000",,IRR,4.69,USD,
iran,2014-20-10,entrance,"200,000",,IRR,6.25,USD,
iran,2014-20-10,entrance,"30,000",,IRR,0.94,USD,
iran,2014-20-10,food,"70,000",,IRR,2.19,USD,
iran,2014-20-10,transportation,"8,000",,IRR,0.25,USD,
iran,2014-20-10,transportation,"8,000",,IRR,0.25,USD,
iran,2014-20-10,transportation,"8,000",,IRR,0.25,USD,
iran,2014-20-10,transportation,"15,000",,IRR,0.47,USD,
iran,2014-20-10,transportation,"20,000",,IRR,0.62,USD,
iran,2014-21-10,accommodation,"400,000",,IRR,12.5,USD,
iran,2014-21-10,alcohol,"60,000",,IRR,1.87,USD,
iran,2014-21-10,food,"16,000",,IRR,0.5,USD,
iran,2014-21-10,transportation,"80,000",,IRR,2.5,USD,
iran,2014-21-10,cigarettes,"30,000",,IRR,0.94,USD,
iran,2014-21-10,food,"160,000",,IRR,5,USD,
iran,2014-21-10,food,"10,000",,IRR,0.31,USD,
iran,2014-21-10,food,"100,000",,IRR,3.12,USD,
iran,2014-21-10,entrance,"50,000",,IRR,1.56,USD,
iran,2014-21-10,transportation,"5,000",,IRR,0.16,USD,
iran,2014-22-10,accommodation,10,,USD,10,USD,
iran,2014-22-10,transportation,"70,000",,IRR,2.19,USD,
iran,2014-22-10,food,"180,000",,IRR,5.62,USD,
iran,2014-22-10,food,"7,000",,IRR,0.22,USD,
iran,2014-22-10,entrance,"100,000",,IRR,3.12,USD,
iran,2014-22-10,entrance,"100,000",,IRR,3.12,USD,
iran,2014-22-10,entrance,"100,000",,IRR,3.12,USD,
iran,2014-22-10,entrance,"100,000",,IRR,3.12,USD,
iran,2014-22-10,food,"20,000",,IRR,0.62,USD,
iran,2014-22-10,food,"20,000",,IRR,0.62,USD,
iran,2014-22-10,transportation,"60,000",,IRR,1.87,USD,
iran,2014-23-10,accommodation,10,,USD,10,USD,
iran,2014-23-10,coffee,"100,000",,IRR,3.12,USD,
iran,2014-23-10,food,"50,000",,IRR,1.56,USD,
iran,2014-23-10,food,"20,000",,IRR,0.62,USD,
iran,2014-23-10,entrance,"100,000",,IRR,3.12,USD,
iran,2014-23-10,entrance,"150,000",,IRR,4.69,USD,
iran,2014-23-10,food,"108,000",,IRR,3.37,USD,
iran,2014-23-10,other,"20,000",,IRR,0.62,USD,
iran,2014-24-10,accommodation,"150,000",,IRR,4.69,USD,
iran,2014-24-10,transportation,"180,000",,IRR,5.62,USD,
iran,2014-24-10,food,"190,000",,IRR,5.94,USD,
iran,2014-24-10,entrance,"100,000",,IRR,3.12,USD,
iran,2014-24-10,food,"30,000",,IRR,0.94,USD,
iran,2014-24-10,transportation,"10,000",,IRR,0.31,USD,
iran,2014-24-10,transportation,"30,000",,IRR,0.94,USD,
iran,2014-25-10,accommodation,"450,000",,IRR,14.06,USD,
iran,2014-25-10,transportation,"140,000",,IRR,4.37,USD,
iran,2014-25-10,coffee,"30,000",,IRR,0.94,USD,
iran,2014-25-10,food,"100,000",,IRR,3.12,USD,
iran,2014-25-10,entrance,"100,000",,IRR,3.12,USD,
iran,2014-25-10,food,"30,000",,IRR,0.94,USD,
iran,2014-25-10,food,"60,000",,IRR,1.87,USD,
iran,2014-25-10,transportation,"50,000",,IRR,1.56,USD,
iran,2014-26-10,accommodation,"450,000",,IRR,14.06,USD,
iran,2014-26-10,transportation,"15,000",,IRR,0.47,USD,
iran,2014-26-10,transportation,"15,000",,IRR,0.47,USD,
iran,2014-26-10,coffee,"40,000",,IRR,1.25,USD,
iran,2014-26-10,food,"110,000",,IRR,3.44,USD,
iran,2014-26-10,food,"30,000",,IRR,0.94,USD,
iran,2014-26-10,entrance,"150,000",,IRR,4.69,USD,
iran,2014-26-10,entrance,"150,000",,IRR,4.69,USD,
iran,2014-26-10,food,"70,000",,IRR,2.19,USD,
iran,2014-26-10,transportation,"60,000",,IRR,1.87,USD,
iran,2014-26-10,transportation,"50,000",,IRR,1.56,USD,
iran,2014-27-10,transportation,"290,000",,IRR,9.06,USD,
iran,2014-27-10,cigarettes,"20,000",,IRR,0.62,USD,
iran,2014-27-10,food,"140,000",,IRR,4.37,USD,
iran,2014-27-10,food,"75,000",,IRR,2.34,USD,
iran,2014-27-10,food,"30,000",,IRR,0.94,USD,
iran,2014-28-10,transportation,"450,000",,IRR,14.06,USD,
iran,2014-28-10,transportation,"60,000",,IRR,1.87,USD,
iran,2014-28-10,cigarettes,"15,000",,IRR,0.47,USD,
iran,2014-28-10,entrance,"10,000",,IRR,0.31,USD,
iran,2014-28-10,entrance,"150,000",,IRR,4.69,USD,
iran,2014-28-10,transportation,"130,000",,IRR,4.06,USD,
iran,2014-28-10,food,"60,000",,IRR,1.87,USD,
iran,2014-28-10,transportation,"50,000",,IRR,1.56,USD,
iran,2014-28-10,transportation,"20,000",,IRR,0.62,USD,
iran,2014-28-10,transportation,"30,000",,IRR,0.94,USD,
iran,2014-29-10,accommodation,"350,000",,IRR,10.94,USD,
iran,2014-29-10,transportation,"50,000",,IRR,1.56,USD,
iran,2014-29-10,cigarettes,"15,000",,IRR,0.47,USD,
iran,2014-29-10,food,"100,000",,IRR,3.12,USD,
iran,2014-29-10,food,"25,000",,IRR,0.78,USD,
iran,2014-29-10,transportation,"8,000",,IRR,0.25,USD,
iran,2014-29-10,food,"40,000",,IRR,1.25,USD,
iran,2014-29-10,transportation,"50,000",,IRR,1.56,USD,
iran,2014-29-10,transportation,"50,000",,IRR,1.56,USD,
iran,2014-30-10,accommodation,"250,000",,IRR,7.81,USD,
iran,2014-30-10,coffee,"160,000",,IRR,5,USD,
iran,2014-30-10,coffee,"75,000",,IRR,2.34,USD,
iran,2014-30-10,food,"130,000",,IRR,4.06,USD,
iran,2014-30-10,transportation,"8,000",,IRR,0.25,USD,
iran,2014-30-10,food,"90,000",,IRR,2.81,USD,
iran,2014-30-10,food,"20,000",,IRR,0.62,USD,
iran,2014-31-10,accommodation,"250,000",,IRR,7.81,USD,
iran,2014-31-10,coffee,"170,000",,IRR,5.31,USD,
iran,2014-31-10,food,"100,000",,IRR,3.12,USD,
iran,2014-31-10,food,"100,000",,IRR,3.12,USD,
iran,2014-31-10,food,"50,000",,IRR,1.56,USD,
iran,2014-01-11,transportation,"600,000",,IRR,18.75,USD,
iran,2014-01-11,cigarettes,"10,000",,IRR,0.31,USD,
iran,2014-01-11,food,"10,000",,IRR,0.31,USD,
iran,2014-01-11,other,"3,000",,IRR,0.09,USD,
iran,2014-01-11,food,"85,000",,IRR,2.66,USD,
iran,2014-01-11,transportation,"8,000",,IRR,0.25,USD,
iran,2014-01-11,food,"20,000",,IRR,0.62,USD,
iran,2014-02-11,accommodation,15,,USD,15,USD,
iran,2014-02-11,food,"83,000",,IRR,2.59,USD,
iran,2014-02-11,food,"30,000",,IRR,0.94,USD,
iran,2014-02-11,transportation,"200,000",,IRR,6.25,USD,
iran,2014-02-11,transportation,"40,000",,IRR,1.25,USD,
pakistan,2014-03-11,accommodation,600,,PKR,5.83,USD,
pakistan,2014-03-11,cigarettes,"30,000",,IRR,0.94,USD,
pakistan,2014-03-11,cigarettes,110,,PKR,1.07,USD,
pakistan,2014-03-11,food,300,,PKR,2.92,USD,
pakistan,2014-03-11,gift,40,,PKR,0.39,USD,
pakistan,2014-03-11,gift,300,,PKR,2.92,USD,
pakistan,2014-03-11,food,50,,PKR,0.49,USD,
pakistan,2014-03-11,transportation,3,,USD,3,USD,
pakistan,2014-04-11,accommodation,"1,000.00",,PKR,9.72,USD,
pakistan,2014-04-11,food,250,,PKR,2.43,USD,
pakistan,2014-04-11,food,70,,PKR,0.68,USD,
pakistan,2014-05-11,accommodation,"1,000.00",,PKR,9.72,USD,
pakistan,2014-05-11,food,150,,PKR,1.46,USD,
pakistan,2014-05-11,food,270,,PKR,2.62,USD,
pakistan,2014-06-11,food,100,,PKR,0.97,USD,
pakistan,2014-06-11,food,20,,PKR,0.19,USD,
pakistan,2014-06-11,food,40,,PKR,0.39,USD,
pakistan,2014-06-11,food,60,,PKR,0.58,USD,
pakistan,2014-06-11,food,30,,PKR,0.29,USD,
pakistan,2014-06-11,transportation,"4,020.00",,PKR,39.08,USD,
pakistan,2014-07-11,accommodation,800,,PKR,7.78,USD,
pakistan,2014-07-11,transportation,200,,PKR,1.94,USD,
pakistan,2014-07-11,food,230,,PKR,2.24,USD,
pakistan,2014-07-11,food,20,,PKR,0.19,USD,
pakistan,2014-07-11,food,70,,PKR,0.68,USD,
pakistan,2014-07-11,food,20,,PKR,0.19,USD,
pakistan,2014-08-11,accommodation,400,,PKR,3.89,USD,
pakistan,2014-08-11,transportation,300,,PKR,2.92,USD,
pakistan,2014-08-11,transportation,200,,PKR,1.94,USD,
pakistan,2014-08-11,transportation,55,,PKR,0.53,USD,
pakistan,2014-08-11,cigarettes,50,,PKR,0.49,USD,
pakistan,2014-08-11,food,145,,PKR,1.41,USD,
pakistan,2014-09-11,transportation,"1,000.00",,PKR,9.72,USD,
pakistan,2014-09-11,food,20,,PKR,0.19,USD,
pakistan,2014-10-11,accommodation,250,,PKR,2.43,USD,
pakistan,2014-10-11,transportation,270,,PKR,2.62,USD,
pakistan,2014-10-11,transportation,350,,PKR,3.4,USD,
pakistan,2014-10-11,food,400,,PKR,3.89,USD,
pakistan,2014-10-11,food,80,,PKR,0.78,USD,
pakistan,2014-10-11,other,20,,PKR,0.19,USD,
pakistan,2014-10-11,food,80,,PKR,0.78,USD,
pakistan,2014-11-11,accommodation,250,,PKR,2.43,USD,
pakistan,2014-11-11,cigarettes,110,,PKR,1.07,USD,
pakistan,2014-11-11,coffee,160,,PKR,1.56,USD,
pakistan,2014-11-11,food,150,,PKR,1.46,USD,
pakistan,2014-11-11,food,80,,PKR,0.78,USD,
pakistan,2014-11-11,food,50,,PKR,0.49,USD,
pakistan,2014-11-11,food,160,,PKR,1.56,USD,
pakistan,2014-12-11,accommodation,250,,PKR,2.43,USD,
pakistan,2014-12-11,transportation,100,,PKR,0.97,USD,
pakistan,2014-12-11,food,180,,PKR,1.75,USD,
pakistan,2014-12-11,transportation,100,,PKR,0.97,USD,
pakistan,2014-12-11,cigarettes,90,,PKR,0.87,USD,
pakistan,2014-12-11,food,275,,PKR,2.67,USD,
pakistan,2014-12-11,food,50,,PKR,0.49,USD,
pakistan,2014-12-11,food,30,,PKR,0.29,USD,
pakistan,2014-13-11,transportation,100,,PKR,0.97,USD,
pakistan,2014-13-11,transportation,"2,000.00",,PKR,19.44,USD,
pakistan,2014-13-11,transportation,100,,PKR,0.97,USD,
pakistan,2014-13-11,transportation,200,,PKR,1.94,USD,
pakistan,2014-13-11,food,30,,PKR,0.29,USD,
pakistan,2014-13-11,food,50,,PKR,0.49,USD,
pakistan,2014-13-11,other,200,,PKR,1.94,USD,
pakistan,2014-13-11,other,100,,PKR,0.97,USD,
pakistan,2014-14-11,accommodation,600,,PKR,5.83,USD,
pakistan,2014-14-11,transportation,600,,PKR,5.83,USD,
pakistan,2014-14-11,transportation,40,,PKR,0.39,USD,
pakistan,2014-14-11,cigarettes,50,,PKR,0.49,USD,
pakistan,2014-14-11,food,220,,PKR,2.14,USD,
pakistan,2014-14-11,food,50,,PKR,0.49,USD,
pakistan,2014-14-11,food,170,,PKR,1.65,USD,
pakistan,2014-14-11,other,20,,PKR,0.19,USD,
pakistan,2014-14-11,food,35,,PKR,0.34,USD,
pakistan,2014-14-11,transportation,200,,PKR,1.94,USD,
pakistan,2014-15-11,accommodation,"1,000.00",,PKR,9.72,USD,
pakistan,2014-15-11,cigarettes,50,,PKR,0.49,USD,
pakistan,2014-15-11,food,300,,PKR,2.92,USD,
pakistan,2014-15-11,food,20,,PKR,0.19,USD,
pakistan,2014-15-11,food,60,,PKR,0.58,USD,
pakistan,2014-15-11,entrance,500,,PKR,4.86,USD,
pakistan,2014-15-11,food,20,,PKR,0.19,USD,
pakistan,2014-15-11,food,80,,PKR,0.78,USD,
pakistan,2014-16-11,cigarettes,50,,PKR,0.49,USD,
pakistan,2014-16-11,entrance,500,,PKR,4.86,USD,
pakistan,2014-16-11,entrance,500,,PKR,4.86,USD,
pakistan,2014-16-11,gift,100,,PKR,0.97,USD,
pakistan,2014-16-11,transportation,300,,PKR,2.92,USD,
pakistan,2014-16-11,transportation,"1,500.00",,PKR,14.58,USD,
